"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1245024251658158081","https://twitter.com/arcticdatactr/status/1245024251658158081","Another take on #CitizenScience from Michael Poulsen of https://t.co/U4qJxXZHdy: #CruiseShips! ""Tourists find it meaningful to contribute to science"" while they're on their holiday. Highlighting #data collected and submitted to @happyhumpback. #AOS2020 https://t.co/htFQ5TbkI3","2020-03-31 16:24 +0000","190.0","4.0","0.021052631578947368","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245017244943319042","https://twitter.com/arcticdatactr/status/1245017244943319042","Ann Garland of https://t.co/lnetu0egqL showcasing the #CommunityMonitoring powers of #CitizenScience to collect #data related to #Arctic #CoastalErosion - ""the wave of the future"" to keep the community involved with their own needs. 
@arcticchange1 #AOS2020 https://t.co/CTyfPqLIVU","2020-03-31 15:56 +0000","298.0","3.0","0.010067114093959731","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245007738490327041","https://twitter.com/arcticdatactr/status/1245007738490327041","@Gruene_Partei with a fascinating talk on #interdisciplinarity in the #Arctic: #ComputerScience, #NaturalScience, and #SocialScience can use the strength of EACH discipline to address complex problems like monitoring #ClimateChange. #AOS2020 @arcticchange1 #SynthesisScience","2020-03-31 15:19 +0000","359.0","5.0","0.013927576601671309","1.0","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245005458789691393","https://twitter.com/arcticdatactr/status/1245005458789691393","Participating now in #workinggroup 2 - learning about how the data collected by https://t.co/vdvS7bX9LJ sites informs #SearchandRescue operations in the #Arctic! #AOS2020 @arcticchange1","2020-03-31 15:10 +0000","478.0","2.0","0.0041841004184100415","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244931175254077440","https://twitter.com/arcticdatactr/status/1244931175254077440","@metaarctic: ""We need a structured, collaborative interface to link societal needs with observing and data system requirements."" #AOS2020 @arcticchange1 #VirtualMeeting https://t.co/Lybbsx7Jct","2020-03-31 10:14 +0000","224.0","9.0","0.04017857142857143","1.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244929346462044160","https://twitter.com/arcticdatactr/status/1244929346462044160","Now we're hearing from @metaarctic about the ROADS initiative - focused on promoting free and ethically #OpenAccess to all #Arctic #data. Exciting project to work on through participation in #AOS2020! @arcticchange1","2020-03-31 10:07 +0000","343.0","14.0","0.04081632653061224","1.0","0.0","7.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244921673523949568","https://twitter.com/arcticdatactr/status/1244921673523949568","Our own @metamattj on #federatedsearch and science on https://t.co/H3y1ZpEVEw: ""Whenever you try to build a federated catalog, you find out how many different ways people can interpret the same fields."" #AOS2020 #interoperability","2020-03-31 09:37 +0000","162.0","7.0","0.043209876543209874","0.0","0.0","0.0","1.0","1.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244917567992426496","https://twitter.com/arcticdatactr/status/1244917567992426496","Next up, a talk from Henrik Steen Anderson about Copernicus, an in-situ service from the #EU that transforms information from multiple sources, including satellites, into operational services for #EarthObservation and specifically #ArcticObservation. @arcticchange1 #AOS2020","2020-03-31 09:20 +0000","414.0","2.0","0.004830917874396135","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244911273420017672","https://twitter.com/arcticdatactr/status/1244911273420017672","Attending the #workinggroup4 on #federateddata and #interoperability and learning about the many other organizations including @CAFFSecretariat collecting and archiving data like the @arcticdatactr- almost 350k occurrence records in their system! #AOS2020 @arcticchange1","2020-03-31 08:55 +0000","170.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244897428924329990","https://twitter.com/arcticdatactr/status/1244897428924329990","Up very early - 1 am Pacific time! - for the first #workinggroup session of #AOS2020! I'll be tweeting in real time from #ASSW2020 all week. #VirtualConference #Arctic #ArcticObservingSummit @arcticchange1","2020-03-31 08:00 +0000","178.0","2.0","0.011235955056179775","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244685880549355523","https://twitter.com/arcticdatactr/status/1244685880549355523","Several of our @arcticdatactr team members will be there - looking forward to a great #AOS2020 online! https://t.co/YwjwUOqohi","2020-03-30 18:00 +0000","211.0","1.0","0.004739336492890996","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243593635796406272","https://twitter.com/arcticdatactr/status/1243593635796406272","For this #SharingSciFri, we'd like to highlight a new paper on how #beaver dams in the #Arctic control surface water and thermokarst dynamics - and you can check out the data from @TundraTime &amp; team on https://t.co/1er02fWPFB.  https://t.co/Pp5znoZ4Pl https://t.co/ep3KCzWpHY","2020-03-27 17:40 +0000","705.0","26.0","0.03687943262411347","2.0","0.0","2.0","6.0","6.0","2.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243267788422053888","https://twitter.com/arcticdatactr/status/1243267788422053888","Over here we're rooting for the #Arctic! #teamArctic #GlacierGladness #Alaska https://t.co/ocr3V9XfWS","2020-03-26 20:05 +0000","494.0","3.0","0.006072874493927126","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
