"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1230635609460359168","https://twitter.com/arcticdatactr/status/1230635609460359168","#Job announcement - The Arctic Data Center and @nceas are looking for Data Fellows! UCSB is an EOE, including disability/vets. https://t.co/CKVhTxldUr","2020-02-20 23:29 +0000","4758.0","84.0","0.017654476670870115","11.0","0.0","11.0","8.0","44.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
